REG,DATE,ARRS,DEPS,HEAVY,MED,LIGHT,ARRS_DOM,DEPS_DOM,OVR_FLTS,PAX,CARGO,OTHER
EUR,2019-10-02T00:00:00Z,29771,29781,4063,27532,1986,26479,26479,510,28790,1165,3628
EUR,2019-10-03T00:00:00Z,29940,29970,4069,27692,2023,26648,26648,523,29089,1097,3599
EUR,2019-10-04T00:00:00Z,30426,30432,4108,28181,1925,27146,27146,503,29717,1004,3494
EUR,2019-10-05T00:00:00Z,25374,25421,4025,24101,1066,22075,22075,473,26511,488,2194
EUR,2019-10-06T00:00:00Z,27655,27674,4029,26303,1253,24286,24286,543,28477,497,2612
EUR,2019-10-07T00:00:00Z,29410,29377,3856,27404,1828,26202,26202,505,29035,822,3233
EUR,2019-10-08T00:00:00Z,28283,28197,3862,26103,1744,25219,25219,449,27520,1062,3128
EUR,2019-10-09T00:00:00Z,28492,28568,3846,26172,1901,25576,25576,436,27458,1112,3350
EUR,2019-10-10T00:00:00Z,29659,29670,3969,27365,2116,26391,26391,513,28694,1148,3609
EUR,2019-10-11T00:00:00Z,30257,30265,4096,27983,2021,26929,26929,508,29489,1052,3560
EUR,2019-10-12T00:00:00Z,24893,24943,3998,23530,1177,21602,21602,472,25998,546,2162
EUR,2019-10-13T00:00:00Z,26974,26989,3991,25800,1089,23613,23613,532,28006,514,2362
EUR,2019-10-14T00:00:00Z,28950,28895,3902,26850,1833,25762,25762,503,28511,875,3200
EUR,2019-10-15T00:00:00Z,28020,28006,3876,25883,1844,24909,24909,487,27294,1098,3212
EUR,2019-10-16T00:00:00Z,28490,28540,3927,26208,2034,25376,25376,516,27564,1142,3464
EUR,2019-10-17T00:00:00Z,29505,29493,3980,27182,2112,26238,26238,515,28416,1201,3658
EUR,2019-10-18T00:00:00Z,29832,29874,4066,27707,1907,26549,26549,524,29153,1070,3458
EUR,2019-10-19T00:00:00Z,24600,24714,4033,23487,995,21298,21298,500,25848,561,2107
EUR,2019-10-20T00:00:00Z,26413,26401,3975,25297,1037,23036,23036,532,27515,544,2251
EUR,2019-10-21T00:00:00Z,28908,28865,3907,26832,1800,25719,25719,486,28586,871,3083
EUR,2019-10-22T00:00:00Z,27735,27716,3855,25605,1852,24663,24663,525,27028,1129,3156
EUR,2019-10-23T00:00:00Z,28487,28506,3945,26279,1915,25361,25361,508,27565,1189,3386
EUR,2019-10-24T00:00:00Z,29298,29312,3965,26978,2142,26075,26075,551,28194,1209,3683
EUR,2019-10-25T00:00:00Z,29136,29161,4059,26870,2016,25913,25913,562,28268,1058,3620
EUR,2019-10-26T00:00:00Z,24477,24552,3984,23167,1155,21243,21243,521,25457,573,2277
EUR,2019-10-27T00:00:00Z,24562,24523,3733,23428,1117,21364,21364,558,25384,536,2359
EUR,2019-10-28T00:00:00Z,26521,26426,3629,24535,1706,23545,23545,469,26081,850,2940
EUR,2019-10-29T00:00:00Z,25130,25178,3558,23115,1819,22321,22321,506,24256,1138,3099
EUR,2019-10-30T00:00:00Z,25658,25692,3683,23491,1912,22769,22769,506,24644,1193,3250
EUR,2019-10-31T00:00:00Z,26216,26247,3693,24254,1803,23232,23232,520,25443,1165,3143
EUR,2019-11-01T00:00:00Z,25150,25163,3652,23810,1198,22162,22162,510,25635,862,2164
EUR,2019-11-02T00:00:00Z,20363,20405,3641,19533,794,17284,17284,485,21785,527,1657
EUR,2019-11-03T00:00:00Z,23934,23861,3612,23063,872,20790,20790,543,24876,549,2123
EUR,2019-11-04T00:00:00Z,25893,25843,3592,24140,1547,22946,22946,490,25549,897,2834
EUR,2019-11-05T00:00:00Z,24207,24234,3534,22173,1770,21436,21436,473,23289,1133,3056
EUR,2019-11-06T00:00:00Z,24240,24196,3641,22058,1832,21407,21407,503,23192,1190,3150
EUR,2019-11-07T00:00:00Z,24498,24496,3565,22465,1857,21644,21644,539,23372,1196,3321
EUR,2019-11-08T00:00:00Z,25687,25695,3641,23691,1757,22807,22807,515,24850,1090,3150
EUR,2019-11-09T00:00:00Z,18793,18935,3566,17980,786,15895,15895,500,20157,526,1650
EUR,2019-11-10T00:00:00Z,22388,22373,3569,21432,938,19389,19389,568,23483,519,1938
EUR,2019-11-11T00:00:00Z,24708,24603,3494,23133,1322,21832,21832,471,24566,835,2549
EUR,2019-11-12T00:00:00Z,23071,23078,3494,21146,1617,20375,20375,484,22257,1120,2881
EUR,2019-11-13T00:00:00Z,23387,23380,3556,21317,1698,20680,20680,485,22516,1178,2878
EUR,2019-11-14T00:00:00Z,24765,24826,3613,22760,1807,21930,21930,520,23762,1209,3210
EUR,2019-11-15T00:00:00Z,26017,26004,3677,24080,1655,23104,23104,497,25354,1080,2980
EUR,2019-11-16T00:00:00Z,18752,18817,3606,17709,890,15831,15831,468,19875,566,1765
EUR,2019-11-17T00:00:00Z,22244,22219,3534,21333,821,19293,19293,519,23335,528,1826
EUR,2019-11-18T00:00:00Z,24905,24836,3515,22989,1573,22105,22105,442,24389,908,2781
EUR,2019-11-19T00:00:00Z,22943,22964,3508,20733,1869,20279,20279,484,21832,1145,3135
EUR,2019-11-20T00:00:00Z,23404,23430,3565,21262,1818,20698,20698,511,22263,1232,3152
EUR,2019-11-21T00:00:00Z,24343,24387,3563,22467,1668,21552,21552,521,23556,1201,2942
EUR,2019-11-22T00:00:00Z,25984,25990,3704,23980,1693,23118,23118,522,25207,1115,3056
EUR,2019-11-23T00:00:00Z,18494,18561,3582,17460,883,15612,15612,483,19695,557,1674
EUR,2019-11-24T00:00:00Z,22169,22167,3536,21131,953,19236,19236,521,23184,540,1897
EUR,2019-11-25T00:00:00Z,24005,23961,3460,22139,1538,21279,21279,451,23364,937,2837
EUR,2019-11-26T00:00:00Z,22817,22793,3376,20653,1806,20231,20231,457,21623,1198,3015
EUR,2019-11-27T00:00:00Z,23239,23274,3441,21069,1853,20632,20632,483,22070,1217,3077
EUR,2019-11-28T00:00:00Z,24359,24308,3328,22353,1808,21661,21661,484,23200,1195,3095
EUR,2019-11-29T00:00:00Z,25604,25657,3402,23640,1784,22926,22926,492,24755,1116,2956
EUR,2019-11-30T00:00:00Z,18535,18639,3440,17357,1078,15773,15773,475,19413,580,1883
EUR,2019-12-01T00:00:00Z,21896,21890,3497,20993,807,18999,18999,510,22989,525,1783
EUR,2019-12-02T00:00:00Z,24736,24616,3507,22774,1614,21923,21923,467,24084,960,2852
EUR,2019-12-03T00:00:00Z,22971,22991,3446,20839,1786,20364,20364,474,21892,1216,2964
EUR,2019-12-04T00:00:00Z,23796,23749,3600,21445,1896,21090,21090,487,22465,1252,3225
EUR,2019-12-05T00:00:00Z,23406,23426,3571,21451,1592,20686,20686,469,22441,1244,2930
EUR,2019-12-06T00:00:00Z,24865,24913,3652,22974,1587,22060,22060,496,24191,1072,2951
EUR,2019-12-07T00:00:00Z,18370,18434,3541,17297,886,15545,15545,466,19435,568,1722
EUR,2019-12-08T00:00:00Z,22064,22010,3535,21073,853,19133,19133,520,23062,548,1851
EUR,2019-12-09T00:00:00Z,24813,24765,3516,22992,1448,22064,22064,443,24230,923,2804
EUR,2019-12-10T00:00:00Z,22350,22340,3504,20246,1692,19731,19731,484,21242,1186,3015
EUR,2019-12-11T00:00:00Z,23819,23834,3601,21540,1857,21146,21146,491,22465,1213,3320
EUR,2019-12-12T00:00:00Z,24326,24346,3616,22322,1688,21540,21540,495,23261,1250,3116
EUR,2019-12-13T00:00:00Z,25154,25180,3646,23483,1391,22315,22315,502,24613,1096,2812
EUR,2019-12-14T00:00:00Z,19030,19112,3629,18078,749,16147,16147,462,20095,591,1771
EUR,2019-12-15T00:00:00Z,22234,22214,3613,21147,932,19272,19272,516,23189,553,1950
EUR,2019-12-16T00:00:00Z,24872,24842,3619,22729,1781,22057,22057,473,24127,944,3059
EUR,2019-12-17T00:00:00Z,22897,22917,3615,20795,1718,20184,20184,499,21973,1231,2925
EUR,2019-12-18T00:00:00Z,24310,24348,3701,21992,1943,21551,21551,529,23074,1271,3291
EUR,2019-12-19T00:00:00Z,25537,25550,3722,23663,1656,22589,22589,544,24756,1278,3008
EUR,2019-12-20T00:00:00Z,26468,26504,3875,24738,1475,23459,23459,576,26042,1154,2893
EUR,2019-12-21T00:00:00Z,21559,21662,3731,20427,1058,18512,18512,507,22445,611,2160
EUR,2019-12-22T00:00:00Z,22667,22634,3678,21891,691,19589,19589,548,24119,554,1587
EUR,2019-12-23T00:00:00Z,23379,23325,3588,22088,1026,20488,20488,487,23940,876,1887
EUR,2019-12-24T00:00:00Z,16390,16275,3220,15725,418,13820,13820,519,17679,761,924
EUR,2019-12-25T00:00:00Z,11540,11540,2838,11265,280,9211,9211,515,13388,274,722
EUR,2019-12-26T00:00:00Z,20474,20643,3115,20050,707,17776,17776,532,21874,451,1548
EUR,2019-12-27T00:00:00Z,23459,23510,3498,22542,978,20523,20523,573,24274,806,1939
EUR,2019-12-28T00:00:00Z,20309,20384,3481,19569,888,17276,17276,522,21776,416,1747
EUR,2019-12-29T00:00:00Z,21843,21752,3445,21212,731,18798,18798,591,23475,431,1482
EUR,2019-12-30T00:00:00Z,22335,22270,3343,21266,1016,19495,19495,515,23277,757,1591
EUR,2019-12-31T00:00:00Z,16734,16659,3136,16038,494,14205,14205,480,18077,719,872
EUR,2020-01-01T00:00:00Z,17213,17325,3031,16964,297,14776,14776,531,19248,249,796
EUR,2020-01-02T00:00:00Z,22985,23048,3464,22170,933,20057,20057,592,23839,823,1906
EUR,2020-01-03T00:00:00Z,23635,23650,3615,22572,1012,20662,20662,577,24380,877,1943
EUR,2020-01-04T00:00:00Z,20428,20481,3608,19710,840,17293,17293,543,21891,426,1842
EUR,2020-01-05T00:00:00Z,22767,22688,3591,21960,869,19601,19601,566,24073,403,1944
EUR,2020-01-06T00:00:00Z,23472,23345,3493,22090,1210,20518,20518,494,24184,607,2002
EUR,2020-01-07T00:00:00Z,21586,21567,3540,19984,1335,18842,18842,550,21530,995,2336
EUR,2020-01-08T00:00:00Z,21827,21869,3509,20129,1466,19137,19137,545,21462,1083,2559
EUR,2020-01-09T00:00:00Z,22474,22470,3547,20930,1349,19626,19626,510,22273,1097,2458
EUR,2020-01-10T00:00:00Z,24282,24319,3635,22517,1561,21425,21425,537,24002,998,2713
EUR,2020-01-11T00:00:00Z,18411,18461,3508,17490,944,15417,15417,488,19578,501,1864
EUR,2020-01-12T00:00:00Z,21356,21307,3522,20545,881,18285,18285,571,22541,476,1932
EUR,2020-01-13T00:00:00Z,23148,23033,3480,21395,1414,20355,20355,464,22935,814,2541
EUR,2020-01-14T00:00:00Z,20394,20352,3386,18629,1395,17824,17824,489,19772,1072,2567
EUR,2020-01-15T00:00:00Z,21587,21614,3434,19579,1667,19005,19005,485,20727,1099,2855
EUR,2020-01-16T00:00:00Z,22850,22830,3497,20799,1774,20116,20116,507,21965,1112,2994
EUR,2020-01-17T00:00:00Z,24296,24282,3631,22409,1538,21508,21508,509,23783,1021,2775
EUR,2020-01-18T00:00:00Z,17902,17917,3491,16997,784,15015,15015,469,19166,494,1613
EUR,2020-01-19T00:00:00Z,21348,21278,3516,20299,924,18416,18416,530,22233,491,2016
EUR,2020-01-20T00:00:00Z,23327,23225,3449,21530,1479,20562,20562,469,22858,849,2752
EUR,2020-01-21T00:00:00Z,21406,21338,3346,19353,1689,18821,18821,465,20337,1070,2981
EUR,2020-01-22T00:00:00Z,21625,21669,3391,19725,1574,19097,19097,494,20776,1111,2804
EUR,2020-01-23T00:00:00Z,23147,23188,3454,21121,1807,20450,20450,498,22044,1123,3216
EUR,2020-01-24T00:00:00Z,24502,24587,3533,22668,1611,21770,21770,493,23833,1008,2971
EUR,2020-01-25T00:00:00Z,17835,17932,3457,16943,760,15068,15068,462,19158,519,1484
EUR,2020-01-26T00:00:00Z,21382,21335,3441,20391,870,18521,18521,507,22310,478,1915
EUR,2020-01-27T00:00:00Z,23471,23420,3392,21638,1486,20810,20810,436,22910,811,2796
EUR,2020-01-28T00:00:00Z,21072,21053,3237,19317,1426,18598,18598,454,20383,1025,2573
EUR,2020-01-29T00:00:00Z,21662,21706,3258,19774,1606,19200,19200,471,20755,1062,2822
EUR,2020-01-30T00:00:00Z,23140,23162,3371,21137,1764,20512,20512,483,22212,1084,2977
EUR,2020-01-31T00:00:00Z,24696,24734,3471,22826,1634,21979,21979,482,24010,962,2961
EUR,2020-02-01T00:00:00Z,18334,18393,3376,17413,871,15527,15527,461,19528,444,1689
EUR,2020-02-02T00:00:00Z,21475,21414,3316,20599,865,18623,18623,515,22513,431,1837
EUR,2020-02-03T00:00:00Z,23622,23543,3275,21826,1519,20988,20988,444,23122,804,2695
EUR,2020-02-04T00:00:00Z,21325,21284,3137,19721,1333,18857,18857,440,20704,1003,2485
EUR,2020-02-05T00:00:00Z,22196,22165,3185,20142,1757,19734,19734,458,20990,1049,3046
EUR,2020-02-06T00:00:00Z,23544,23614,3291,21405,1954,20968,20968,461,22309,1096,3246
EUR,2020-02-07T00:00:00Z,24655,24685,3343,22697,1729,22012,22012,442,23925,975,2870
EUR,2020-02-08T00:00:00Z,18883,18971,3330,17772,1077,16127,16127,453,19750,470,1960
EUR,2020-02-09T00:00:00Z,18789,18692,3117,18149,624,16097,16097,507,20044,391,1456
EUR,2020-02-10T00:00:00Z,21198,21172,3203,19998,939,18656,18656,427,21419,811,1911
EUR,2020-02-11T00:00:00Z,21322,21332,3137,19811,1268,18870,18870,433,20779,1058,2380
EUR,2020-02-12T00:00:00Z,22659,22665,3195,20797,1637,20153,20153,459,21633,1098,2899
EUR,2020-02-13T00:00:00Z,23914,23899,3330,21932,1761,21242,21242,453,22730,1133,3161
EUR,2020-02-14T00:00:00Z,25613,25650,3434,23712,1719,22869,22869,472,24628,1002,3236
EUR,2020-02-15T00:00:00Z,19821,19894,3339,18715,1098,17009,17009,447,20426,507,2220
EUR,2020-02-16T00:00:00Z,21711,21658,3310,20991,680,18885,18885,498,22860,464,1658
EUR,2020-02-17T00:00:00Z,24064,24012,3261,22427,1385,21443,21443,441,23699,827,2548
EUR,2020-02-18T00:00:00Z,22705,22708,3182,20638,1826,20225,20225,459,21574,1074,2999
EUR,2020-02-19T00:00:00Z,23262,23283,3239,21225,1813,20742,20742,476,22136,1123,3020
EUR,2020-02-20T00:00:00Z,24016,24057,3332,22235,1674,21319,21319,489,23117,1142,2984
EUR,2020-02-21T00:00:00Z,25755,25754,3450,23759,1775,23005,23005,482,24825,1034,3127
EUR,2020-02-22T00:00:00Z,20271,20280,3422,19150,1053,17384,17384,459,20882,525,2219
EUR,2020-02-23T00:00:00Z,22332,22270,3359,21347,976,19423,19423,504,22873,510,2300
EUR,2020-02-24T00:00:00Z,24641,24556,3331,22853,1535,21931,21931,454,23996,841,2883
EUR,2020-02-25T00:00:00Z,22778,22768,3241,20902,1618,20243,20243,460,21806,1078,2879
EUR,2020-02-26T00:00:00Z,23019,23044,3319,21269,1475,20463,20463,464,22145,1130,2789
EUR,2020-02-27T00:00:00Z,23743,23778,3339,22066,1478,21121,21121,484,22913,1126,2845
EUR,2020-02-28T00:00:00Z,25464,25560,3475,23545,1761,22753,22753,512,24683,1048,3052
EUR,2020-02-29T00:00:00Z,19520,19579,3378,18740,755,16674,16674,449,20642,534,1698
EUR,2020-03-01T00:00:00Z,22302,22302,3349,21508,823,19441,19441,518,23245,505,1931
EUR,2020-03-02T00:00:00Z,24169,24066,3264,22566,1330,21516,21516,442,23831,840,2490
EUR,2020-03-03T00:00:00Z,22514,22509,3246,20713,1557,19975,19975,469,21702,1103,2712
EUR,2020-03-04T00:00:00Z,23010,23046,3219,21016,1790,20510,20510,480,21907,1145,2974
EUR,2020-03-05T00:00:00Z,23394,23393,3311,21489,1699,20765,20765,478,22398,1145,2957
EUR,2020-03-06T00:00:00Z,24323,24325,3328,22652,1470,21684,21684,487,23728,1020,2703
EUR,2020-03-07T00:00:00Z,18656,18738,3247,17758,874,15972,15972,458,19697,530,1653
EUR,2020-03-08T00:00:00Z,21363,21288,3189,20292,1010,18635,18635,475,22042,498,1951
EUR,2020-03-09T00:00:00Z,22667,22610,3083,20867,1583,20174,20174,431,22003,849,2682
EUR,2020-03-10T00:00:00Z,20462,20437,3047,18564,1624,18103,18103,440,19417,1078,2741
EUR,2020-03-11T00:00:00Z,20458,20466,3095,18200,1935,18140,18140,447,19056,1132,3043
EUR,2020-03-12T00:00:00Z,20920,20953,3105,18892,1747,18549,18549,421,19654,1154,2937
EUR,2020-03-13T00:00:00Z,21718,21767,3178,19652,1718,19380,19380,443,20641,1043,2864
EUR,2020-03-14T00:00:00Z,16033,16016,2998,14765,1039,13640,13640,394,16093,533,2177
EUR,2020-03-15T00:00:00Z,17299,17202,2871,15988,1046,15038,15038,442,17301,503,2101
EUR,2020-03-16T00:00:00Z,16743,16626,2746,14958,1286,14748,14748,370,15561,943,2487
EUR,2020-03-17T00:00:00Z,13174,13119,2531,11547,1078,11461,11461,324,11888,1171,2097
EUR,2020-03-18T00:00:00Z,11815,11779,2386,10344,1001,10203,10203,340,10631,1187,1913
EUR,2020-03-19T00:00:00Z,10920,10861,2290,9521,815,9445,9445,291,9791,1165,1671
EUR,2020-03-20T00:00:00Z,10495,10500,2250,9139,752,9170,9170,316,9513,1049,1579
EUR,2020-03-21T00:00:00Z,6567,6535,1940,5590,407,5422,5422,258,6409,512,1017
EUR,2020-03-22T00:00:00Z,6340,6278,1786,5438,294,5343,5343,243,6269,492,757
EUR,2020-03-23T00:00:00Z,5834,5725,1619,4629,573,4950,4950,212,4858,879,1084
EUR,2020-03-24T00:00:00Z,5322,5296,1520,4163,560,4576,4576,201,4079,1100,1064
EUR,2020-03-25T00:00:00Z,4957,4914,1442,3809,551,4225,4225,157,3599,1122,1082
EUR,2020-03-26T00:00:00Z,5009,4965,1437,3820,623,4241,4241,148,3532,1138,1211
EUR,2020-03-27T00:00:00Z,4809,4800,1345,3707,582,4124,4124,149,3589,1015,1030
EUR,2020-03-28T00:00:00Z,2854,2828,1194,2034,354,2226,2226,126,2366,521,695
EUR,2020-03-29T00:00:00Z,2696,2673,1087,2027,230,2140,2140,115,2262,521,561
EUR,2020-03-30T00:00:00Z,3491,3459,980,2600,462,2998,2998,91,2420,809,814
EUR,2020-03-31T00:00:00Z,3599,3605,1125,2551,518,3097,3097,88,2278,995,922
EUR,2020-04-01T00:00:00Z,3835,3793,1090,2696,613,3296,3296,68,2260,1031,1109
EUR,2020-04-02T00:00:00Z,3509,3521,1121,2438,521,3023,3023,74,2048,1028,1005
EUR,2020-04-03T00:00:00Z,3490,3487,1106,2462,516,2972,2972,79,2236,896,952
EUR,2020-04-04T00:00:00Z,2044,2046,944,1344,272,1577,1577,47,1460,501,599
EUR,2020-04-05T00:00:00Z,2162,2129,974,1476,214,1692,1692,65,1655,511,498
EUR,2020-04-06T00:00:00Z,3107,3112,927,2192,511,2657,2657,69,1872,826,933
EUR,2020-04-07T00:00:00Z,3274,3293,1050,2283,527,2791,2791,84,1854,979,1027
EUR,2020-04-08T00:00:00Z,3486,3485,1089,2304,673,2977,2977,73,1907,983,1177
EUR,2020-04-09T00:00:00Z,3282,3277,1142,2047,670,2780,2780,80,1810,934,1115
EUR,2020-04-10T00:00:00Z,2454,2456,994,1626,401,1975,1975,86,1576,645,800
EUR,2020-04-11T00:00:00Z,1675,1683,965,1006,245,1220,1220,79,1171,457,589
EUR,2020-04-12T00:00:00Z,1587,1571,889,1037,166,1136,1136,70,1308,401,383
EUR,2020-04-13T00:00:00Z,2157,2104,815,1535,263,1727,1727,79,1572,482,559
EUR,2020-04-14T00:00:00Z,3194,3199,963,2171,571,2754,2754,66,1844,895,966
EUR,2020-04-15T00:00:00Z,3438,3467,1094,2286,641,2974,2974,90,1905,1014,1102
EUR,2020-04-16T00:00:00Z,3529,3526,1147,2315,686,2995,2995,89,1911,1031,1207
EUR,2020-04-17T00:00:00Z,3298,3326,1103,2154,661,2795,2795,89,1889,878,1151
EUR,2020-04-18T00:00:00Z,1756,1752,954,1031,305,1278,1278,61,1191,496,604
EUR,2020-04-19T00:00:00Z,1928,1886,968,1194,286,1439,1439,73,1378,514,556
EUR,2020-04-20T00:00:00Z,3237,3216,1022,2142,619,2732,2732,63,1892,826,1066
EUR,2020-04-21T00:00:00Z,3432,3443,1121,2288,615,2928,2928,78,1894,987,1144
EUR,2020-04-22T00:00:00Z,3691,3719,1242,2373,750,3149,3149,105,2004,1027,1335
EUR,2020-04-23T00:00:00Z,3802,3800,1282,2450,754,3214,3214,99,2098,1057,1332
EUR,2020-04-24T00:00:00Z,3581,3570,1205,2320,727,2996,2996,98,2078,919,1256
EUR,2020-04-25T00:00:00Z,1889,1891,1070,1073,324,1376,1376,64,1330,506,632
EUR,2020-04-26T00:00:00Z,2076,2084,1088,1272,328,1554,1554,82,1569,516,603
EUR,2020-04-27T00:00:00Z,3472,3435,1110,2241,744,2906,2906,95,2034,852,1210
EUR,2020-04-28T00:00:00Z,3596,3627,1238,2352,686,3045,3045,99,2056,1015,1206
EUR,2020-04-29T00:00:00Z,3868,3865,1287,2496,781,3273,3273,105,2116,1044,1405
EUR,2020-04-30T00:00:00Z,3776,3773,1342,2385,773,3153,3153,104,2089,1033,1378
EUR,2020-05-01T00:00:00Z,2663,2656,1227,1732,418,2071,2071,129,1989,623,765
EUR,2020-05-02T00:00:00Z,1806,1823,1141,1069,240,1282,1282,104,1422,496,533
EUR,2020-05-03T00:00:00Z,2256,2220,1119,1391,364,1698,1698,96,1669,533,672
EUR,2020-05-04T00:00:00Z,3699,3691,1110,2396,817,3164,3164,98,2108,821,1395
EUR,2020-05-05T00:00:00Z,3794,3795,1286,2399,806,3213,3213,115,2106,1012,1373
EUR,2020-05-06T00:00:00Z,4040,4056,1361,2474,953,3422,3422,115,2234,1044,1511
EUR,2020-05-07T00:00:00Z,4256,4255,1381,2571,1042,3641,3641,125,2253,1034,1708
EUR,2020-05-08T00:00:00Z,3755,3749,1331,2376,800,3111,3111,115,2277,829,1402
EUR,2020-05-09T00:00:00Z,2210,2219,1191,1238,450,1632,1632,82,1568,524,787
EUR,2020-05-10T00:00:00Z,2340,2334,1227,1469,313,1748,1748,84,1793,546,671
EUR,2020-05-11T00:00:00Z,3818,3791,1246,2498,753,3211,3211,100,2278,860,1360
EUR,2020-05-12T00:00:00Z,4267,4277,1342,2525,1124,3645,3645,93,2210,1005,1777
EUR,2020-05-13T00:00:00Z,4365,4393,1443,2605,1134,3680,3680,104,2317,1067,1798
EUR,2020-05-14T00:00:00Z,4556,4581,1473,2706,1193,3872,3872,109,2356,1053,1965
EUR,2020-05-15T00:00:00Z,4509,4499,1491,2641,1223,3783,3783,131,2466,974,1916
EUR,2020-05-16T00:00:00Z,2508,2534,1274,1357,607,1899,1899,96,1686,524,1029
EUR,2020-05-17T00:00:00Z,2565,2530,1298,1489,499,1913,1913,105,1885,538,864
EUR,2020-05-18T00:00:00Z,4338,4355,1323,2532,1208,3728,3728,98,2338,890,1835
EUR,2020-05-19T00:00:00Z,4538,4537,1382,2627,1300,3884,3884,119,2358,1029,1923
EUR,2020-05-20T00:00:00Z,5040,5051,1489,2893,1506,4326,4326,123,2517,1047,2324
EUR,2020-05-21T00:00:00Z,4026,4044,1444,2318,1080,3334,3334,107,2243,930,1670
EUR,2020-05-22T00:00:00Z,4218,4207,1447,2504,1058,3522,3522,107,2456,937,1617
EUR,2020-05-23T00:00:00Z,2623,2622,1325,1504,543,1964,1964,92,1826,553,994
EUR,2020-05-24T00:00:00Z,2973,2942,1286,1755,639,2330,2330,96,2104,543,1034
EUR,2020-05-25T00:00:00Z,4412,4384,1205,2586,1271,3819,3819,85,2360,817,1885
EUR,2020-05-26T00:00:00Z,4816,4808,1416,2721,1429,4149,4149,91,2421,1049,2096
EUR,2020-05-27T00:00:00Z,5197,5202,1489,2996,1538,4483,4483,107,2603,1121,2299
EUR,2020-05-28T00:00:00Z,5117,5126,1477,2940,1507,4425,4425,106,2494,1117,2313
EUR,2020-05-29T00:00:00Z,5085,5100,1462,2899,1552,4377,4377,106,2616,981,2317
EUR,2020-05-30T00:00:00Z,2827,2829,1320,1490,783,2172,2172,110,1850,545,1199
EUR,2020-05-31T00:00:00Z,2870,2834,1231,1762,576,2222,2222,88,2012,525,1033
EUR,2020-06-01T00:00:00Z,4359,4326,1189,2812,1063,3743,3743,123,2675,742,1648
EUR,2020-06-02T00:00:00Z,5250,5273,1326,3195,1471,4639,4639,109,2760,1004,2229
EUR,2020-06-03T00:00:00Z,5750,5790,1445,3545,1602,5079,5079,132,3022,1088,2483
EUR,2020-06-04T00:00:00Z,5973,5974,1490,3803,1492,5272,5272,111,3251,1138,2397
EUR,2020-06-05T00:00:00Z,5859,5839,1454,3860,1399,5122,5122,138,3484,1017,2213
EUR,2020-06-06T00:00:00Z,3622,3639,1346,2255,823,2966,2966,130,2509,549,1367
EUR,2020-06-07T00:00:00Z,4012,3986,1309,2712,771,3320,3320,114,2861,573,1358
EUR,2020-06-08T00:00:00Z,5825,5788,1278,3821,1449,5174,5174,110,3459,912,2178
EUR,2020-06-09T00:00:00Z,5921,5922,1284,3864,1532,5277,5277,115,3242,1090,2349
EUR,2020-06-10T00:00:00Z,6326,6349,1462,4076,1657,5597,5597,118,3503,1102,2591
EUR,2020-06-11T00:00:00Z,6076,6052,1433,3926,1541,5357,5357,130,3468,1070,2363
EUR,2020-06-12T00:00:00Z,6394,6410,1454,4168,1648,5683,5683,150,3748,1018,2505
EUR,2020-06-13T00:00:00Z,3859,3874,1316,2516,831,3183,3183,113,2762,564,1337
EUR,2020-06-14T00:00:00Z,4392,4380,1316,3064,818,3709,3709,136,3183,552,1464
EUR,2020-06-15T00:00:00Z,7079,7060,1313,4920,1665,6383,6383,143,4175,934,2790
EUR,2020-06-16T00:00:00Z,6974,6974,1332,4659,1783,6317,6317,144,3830,1130,2815
EUR,2020-06-17T00:00:00Z,7352,7353,1481,4819,1892,6643,6643,131,4143,1141,2909
EUR,2020-06-18T00:00:00Z,7535,7536,1462,4968,1947,6817,6817,124,4118,1181,3079
EUR,2020-06-19T00:00:00Z,7725,7742,1477,5249,1884,7005,7005,149,4723,978,2910
EUR,2020-06-20T00:00:00Z,5132,5168,1342,3520,1111,4448,4448,122,3651,567,1756
EUR,2020-06-21T00:00:00Z,6113,6072,1293,4453,1183,5391,5391,136,4421,562,1947
EUR,2020-06-22T00:00:00Z,8072,8014,1307,5649,1904,7362,7362,137,4921,946,2994
EUR,2020-06-23T00:00:00Z,7899,7914,1327,5395,2020,7234,7234,164,4525,1123,3095
EUR,2020-06-24T00:00:00Z,8305,8330,1483,5542,2163,7586,7586,140,4853,1145,3191
EUR,2020-06-25T00:00:00Z,8636,8598,1468,5711,2363,7850,7850,159,4785,1167,3591
EUR,2020-06-26T00:00:00Z,8879,8914,1509,6251,2064,8128,8128,160,5524,1038,3263
EUR,2020-06-27T00:00:00Z,5890,5904,1279,4414,1018,5211,5211,129,4385,544,1783
EUR,2020-06-28T00:00:00Z,6700,6663,1309,5103,1122,5977,5977,148,5064,547,1923
EUR,2020-06-29T00:00:00Z,8354,8330,1291,6093,1789,7673,7673,164,5353,912,2910
EUR,2020-06-30T00:00:00Z,8451,8453,1346,5892,2030,7771,7771,136,4919,1110,3240
EUR,2020-07-01T00:00:00Z,11687,11709,1550,8977,2184,10862,10862,178,7812,1184,3716
EUR,2020-07-02T00:00:00Z,11688,11694,1531,8882,2271,10861,10861,164,7876,1176,3633
EUR,2020-07-03T00:00:00Z,12893,12933,1539,10149,2241,12082,12082,186,9299,1032,3599
EUR,2020-07-04T00:00:00Z,10110,10107,1415,8347,1304,9321,9321,171,8295,545,2227
EUR,2020-07-05T00:00:00Z,10866,10846,1389,9087,1355,10058,10058,178,8894,545,2393
